"Day","Amdmt","OTU","baseMean","l2FC","SE","pvalue","padj"
1,2,"OTU.1851",1.69792301504046,-0.731475317885445,0.71632135995816,0.307180889856323,0.597563484279448
1,2,"OTU.7766",2.88466503697168,-0.59799695120473,0.722220267581393,0.407671621503054,0.689254217487489
1,2,"OTU.1677",1.37921855115091,-0.755354489560202,0.804885309588081,0.348006901212801,0.634334488369667
1,2,"OTU.1549",1.45786079049109,-1.13327249730411,0.754331025695037,0.133005619364672,0.370104866148787
1,2,"OTU.3478",1.39452018637589,1.54035190814295,0.660390598523927,0.0196751320022389,0.108380888858078
1,2,"OTU.1883",2.8991003948318,-0.179540690266671,0.527174726449925,0.733426183619535,0.891317416968702
1,2,"OTU.8639",2.27217257837962,-0.206544832918021,0.588117250685511,0.725440791713583,0.887172041900399
1,2,"OTU.987",4.37148621317437,0.0202571718849197,0.421064791821549,0.96162905970658,0.987769059065224
1,2,"OTU.3539",1.98983455137645,-0.598316139689064,0.702748634893714,0.394550390519066,0.678354593430252
1,2,"OTU.2689",1.46024785726955,-0.578483739850187,0.689799116711352,0.40167899951724,0.684089297335978
1,2,"OTU.2394",1.78573726101559,-0.606468297427555,0.622748244822962,0.330127100153357,0.617757187095884
1,2,"OTU.6405",0.916741640904911,0.633190299584082,0.862384928551396,0.462807573569203,0.732033250652752
1,2,"OTU.1385",4.62926377827515,2.44549139525122,0.962977577579002,0.0111007803530514,0.0728942196643446
1,2,"OTU.919",10.1690423142831,0.0417643234163307,0.482800027987263,0.931065463964936,0.976446284356708
1,2,"OTU.7195",1.36653244820524,-0.591120939844548,0.846758317317401,0.485115427231802,0.747391445894616
1,2,"OTU.1745",0.721966602558521,-2.95915075094311,1.15865221439567,0.0106505664968017,0.0712284933687852
1,2,"OTU.6311",2.41316970148344,-0.0213068616438858,0.682387842425606,0.975090919116985,0.992047803453454
1,2,"OTU.1934",2.32444924602064,-1.62240442148103,0.790749643993067,0.0401959520153326,0.17896046812361
1,2,"OTU.4042",0.709595292565269,-1.23665432594884,1.11118225696996,0.265743806746341,0.548854969498862
1,2,"OTU.942",9.13738454311473,4.63735706767306,0.892155862708238,2.01528067249223e-07,6.09665464981732e-06
1,2,"OTU.7826",2.05624263108004,1.43723302663007,0.647411907697759,0.0264210123866524,0.132366841249195
1,2,"OTU.1706",1.77782559934885,-0.743886244145718,0.647897407835359,0.25090483987307,0.533217116562526
1,2,"OTU.1867",2.88103992299886,-2.31515997311376,0.820179829061703,0.00476141615928877,0.0390116492958393
1,2,"OTU.1276",3.18203258298674,-0.268640793135744,0.588281459234239,0.647920111449967,0.843362410398881
1,2,"OTU.1373",5.44566886306894,2.97941004757635,0.852342943066715,0.000473080248630334,0.0060504698826633
1,2,"OTU.845",3.08139812639796,-0.314709089003169,0.561824328894115,0.575373254297096,0.801942757859646
1,2,"OTU.1193",3.68107637484172,-0.771843879227462,0.50810155846922,0.128743864234558,0.363968775925094
1,2,"OTU.3626",0.833181588964102,-0.747895068086789,0.916437085698735,0.414448708576961,0.69473392335624
1,2,"OTU.1134",4.64910160198678,0.0361673967876309,0.461707110439806,0.937562317329928,0.979270179915686
1,2,"OTU.1967",1.81430447594694,-1.47271611827905,0.939814695358189,0.117108103240841,0.345289340768123
1,2,"OTU.3107",1.07647917785858,-1.44155470552449,0.929895972772831,0.121085787174777,0.351730113832683
1,2,"OTU.2366",1.21533661942562,-0.199233457736093,0.786420908389627,0.800003931365459,0.923876900032213
1,2,"OTU.1656",1.08515433890803,-0.832122892078129,0.81867604963642,0.309426994295684,0.599215891839461
1,2,"OTU.1496",25.2295512728759,4.30771453603579,0.762282476297035,1.59448603455387e-08,6.30579141821613e-07
1,2,"OTU.1416",1.58648660927566,-2.96430516184922,1.05430795553862,0.00492938876709008,0.0399944333320695
1,2,"OTU.1919",0.975142142811546,-1.51250220119698,0.919153995373873,0.0998590532659517,0.315531836147599
1,2,"OTU.5259",1.28243750522793,-0.528309834583409,0.77000158321225,0.492640430286701,0.752035003625335
1,2,"OTU.4271",0.910502817769747,1.38699482205126,0.788998866192946,0.0787615676441477,0.2705840631734
1,2,"OTU.1479",1.34847392652461,-1.07801621138993,0.72876323051404,0.139076002676438,0.37830493781036
1,2,"OTU.2181",1.40342453255584,-1.29792319888556,0.782484886124821,0.0971722611903687,0.310374456655276
1,2,"OTU.1672",1.62544677297306,0.0704153222747021,0.733614872537141,0.923533245013909,0.972628561099527
1,2,"OTU.2115",0.794675626998863,-2.16205370354302,1.12032474884284,0.0536259807602159,0.213029359035672
1,2,"OTU.6640",1.21318653746648,2.40225195153909,0.840858906226701,0.00427797160553881,0.035711982306143
1,2,"OTU.1105",2.1157320335865,-0.264600701623443,0.655720643583863,0.686560893092911,0.865105831649113
1,2,"OTU.1639",2.42752117187572,0.931303810439197,0.700371096076029,0.18360755127033,0.444817883450604
1,2,"OTU.5404",2.09697999458561,-0.647497517602571,0.614946377676268,0.292371563715438,0.579260649186002
1,2,"OTU.2459",2.23781520135155,-1.1174496931908,0.668016721701508,0.0943692333912458,0.305110665986129
1,2,"OTU.5302",2.16398934503486,-1.67680247266971,0.672020219311267,0.0125897968932676,0.0792558223276488
1,2,"OTU.1028",3.10243964820469,0.00564425083356718,0.54345889787233,0.991713486234874,0.996619798895873
1,2,"OTU.5998",4.41198518576272,-0.436848617290831,0.414540514121464,0.291968060512111,0.578785186324624
1,2,"OTU.4498",1.77810484977865,-0.561811102118305,0.716942575633148,0.433262657509311,0.707594036799726
1,2,"OTU.1642",1.42927027746591,-0.192937433765006,0.827936919407169,0.815735021446032,0.930061690118776
1,2,"OTU.5340",1.38651004742769,0.236271531463299,0.662076862756081,0.721193469906496,0.884942787533687
1,2,"OTU.8479",1.31308641816909,-1.12182920813601,0.784666086546289,0.152806029598544,0.397695102147695
1,2,"OTU.7664",1.11777000684491,-1.84052772394059,1.1290654569431,0.103073228934046,0.321504907523293
1,2,"OTU.2033",0.730097015442366,-2.85923521649346,1.17591545989049,0.0150365621303178,0.0893083445553887
1,2,"OTU.3747",1.06203167430854,-2.24463949759238,1.04162435362126,0.0311664160416599,0.149324574726843
1,2,"OTU.8405",1.95835319641498,0.019863833468883,0.546250907428956,0.97099216942255,0.989726935542437
1,2,"OTU.4145",2.55695878645424,-0.953895017348019,0.763243542033479,0.211375853061427,0.482142633743142
1,2,"OTU.2656",1.55974903146229,-0.552235659720277,0.859516091292819,0.520551178754042,0.768477757007678
1,2,"OTU.2607",1.79594026724776,0.18755636765964,0.70356298359582,0.789791957007515,0.917367309244619
1,2,"OTU.4485",0.751718577861985,-0.397211925270924,1.03001101897211,0.699764400735028,0.872942668859701
1,2,"OTU.1666",2.35712187833773,1.49422653588035,0.633880718786082,0.0184099704660381,0.10316639285878
1,2,"OTU.2381",1.72222841050508,-0.0155954218934997,0.678037515062845,0.981649615262203,0.993721954303037
1,2,"OTU.1556",4.95957697106044,1.38292172396413,0.406638996692817,0.000671745680780994,0.00796530598701618
1,2,"OTU.3630",5.63802642790324,5.39762793962095,0.983294844877352,4.03465750378713e-08,1.43885846192993e-06
1,2,"OTU.4776",3.09499398599325,2.26050345916857,0.662775940964364,0.000648058239293915,0.00775719247133766
1,2,"OTU.1932",3.18912579963311,-1.36389033356591,0.716958476424836,0.0571282601810705,0.222020836575239
1,2,"OTU.5393",1.49105118434576,0.614071510003429,0.915602416657274,0.502427690349465,0.75768010216939
1,2,"OTU.1915",0.946254571853083,0.709907200104443,0.833547524879078,0.394397422628956,0.678354593430252
1,2,"OTU.5891",1.23883381870547,0.800954097271657,0.73043299813058,0.272839476195376,0.556608257056791
1,2,"OTU.4675",1.70208046213156,-0.521274057487275,0.784115664711585,0.506183347248543,0.758992847629694
1,2,"OTU.1990",0.944305659659165,-0.289284893759828,0.831820001828786,0.728010346619809,0.888487774052595
1,2,"OTU.1368",2.3180803170705,0.475782101347561,0.510588559372881,0.351424019485079,0.637389350226717
1,2,"OTU.6555",2.20532273403371,-0.301745942775266,0.572156742980323,0.597927399920635,0.815083393806697
1,2,"OTU.6717",1.16471200488832,-1.50819890151062,0.851464283553944,0.0765107852941861,0.266742107410758
1,2,"OTU.1579",0.827386085152583,-0.288550469653356,0.883007408706592,0.743833166395826,0.895422738014412
1,2,"OTU.5071",0.945002144042216,0.157963069677435,0.81716942635429,0.846719982603813,0.944773663659816
1,2,"OTU.5830",1.12332930734987,-0.377851146999037,0.803574064821547,0.638202691390789,0.836791415513131
1,2,"OTU.5061",1.03100813385443,-1.83036584520256,0.962572540202605,0.057231908738796,0.222257667061496
1,2,"OTU.5453",1.07679253494693,-0.0208372869640656,0.747145881757432,0.977750537149699,0.992898587359449
1,2,"OTU.2721",0.965303991976257,0.436181196677748,0.856232872028822,0.610458640438578,0.822496099771604
1,2,"OTU.1784",1.01832755908983,-2.38930037259759,1.01932859931596,0.019078465675619,0.106134741467746
1,2,"OTU.2151",1.14692094883635,-1.43133069495559,0.849457442012007,0.0919897286808002,0.300713594703941
1,2,"OTU.6876",0.904772274509854,0.238512431277097,0.97389751601316,0.806529942331054,0.925414949802737
1,2,"OTU.3833",1.00865253326437,1.61290786670564,0.713125328125939,0.0237131435257035,0.122903805326417
1,2,"OTU.3262",0.85880852359025,-2.04648735315947,1.08009687801716,0.0581287462022689,0.224369353525552
1,2,"OTU.2658",1.37052551574045,0.434849102450305,0.933630267302585,0.641386173119695,0.83917802781893
1,2,"OTU.3010",1.30354004743384,-0.746289051087814,0.847738039520146,0.378680678520451,0.662951791445353
1,2,"OTU.1011",1.80615987716925,-1.70593414721564,0.739718956869379,0.0210998907987727,0.114263071121858
1,2,"OTU.7399",0.923025241953693,-1.90799211643052,0.986236202617673,0.0530369645705882,0.211639612285904
1,2,"OTU.1961",1.30292027572377,-0.413467583802813,0.702506655365684,0.556156218654705,0.78914208696265
1,2,"OTU.8398",1.10166724266657,-0.747407209025681,0.729810654292725,0.305782791089612,0.595744152504021
1,2,"OTU.3550",0.719411087663363,-0.0247948038148638,0.879993301315813,0.977521676834432,0.992879826431013
1,2,"OTU.1337",1.07216266254364,-0.0141490954191491,0.829083110390651,0.986383998577381,0.994948353776122
1,2,"OTU.2024",1.78679054964699,-0.0857979712459791,0.566442600139168,0.879606491309234,0.956561080263932
1,2,"OTU.2396",0.978204568637594,0.487399478209422,0.879058424912599,0.57926660769159,0.804184264979426
1,2,"OTU.4599",2.24467902122868,2.00330407184888,0.702383256557583,0.00434242797694044,0.0361789252445859
1,2,"OTU.2540",0.718274415363128,-2.91545242525677,1.1482517938357,0.0111158444378737,0.0728942196643446
1,2,"OTU.1928",0.769932105085651,-1.66769805086986,0.987289297451903,0.0911871302661744,0.299333964829237
1,2,"OTU.1827",1.11750597959264,0.421832978759371,0.681050791104194,0.535662436894087,0.776564117899452
1,2,"OTU.5870",0.957568093726922,0.579189096323147,0.749049669691456,0.439385152653606,0.714017331467024
1,2,"OTU.2215",1.7772490975474,-0.109711700463581,0.677242879564377,0.871307767832789,0.953247459777191
1,2,"OTU.2603",0.775560842656878,1.19623630674911,0.968261295977437,0.216663885154325,0.488941566941406
1,2,"OTU.1720",0.803899584496968,0.327729668401624,1.09745916198576,0.765225544155471,0.906464462362212
1,2,"OTU.3287",2.58734912209534,0.608131726350522,0.459024795260353,0.185226164060433,0.447437643877769
1,2,"OTU.1998",1.43939348735792,-1.42023491814065,0.794072914066994,0.0736881673459402,0.261145700446513
1,2,"OTU.1459",0.757101058977283,-0.73524555715062,1.06211631821834,0.488782982910934,0.749516551305237
1,2,"OTU.2979",0.729536314440032,0.0336462774184668,0.821212228732801,0.967318635325914,0.988383642691411
1,2,"OTU.1501",1.24579073908998,-2.28485595287972,1.06976382745164,0.0326915749325982,0.154025729748994
1,2,"OTU.2263",0.784304937375268,-0.965542947874607,1.04411243774328,0.355095978844311,0.641299170828443
1,2,"OTU.3255",0.78083226447983,2.25386465696702,0.927134118206338,0.015057142142514,0.0893083445553887
1,2,"OTU.2417",0.824369793269154,-0.943013732559154,0.877764499422889,0.282672252722527,0.569123116331846
1,2,"OTU.8667",1.96165155294733,-1.11843083582593,0.789810227680684,0.156753429065231,0.403952502494639
1,2,"OTU.5351",0.788554254849169,-0.806481332160511,0.955030927414614,0.398414795554335,0.681744824203321
1,2,"OTU.2919",0.713075380583016,-0.904539954801846,1.01251269405851,0.371663562621379,0.656413571978534
1,2,"OTU.2040",0.700513039605993,-1.79628723661908,1.09632689976112,0.101325873512668,0.317734599599636
1,2,"OTU.1710",1.00843136275795,1.49575901454032,0.757255762188603,0.0482413465629066,0.200975562697812
1,2,"OTU.2687",1.74742549076139,-1.21614467442495,0.833590452342175,0.144586172847467,0.386236044372535
1,2,"OTU.7498",1.63000068481438,0.461757152990919,0.623028511083137,0.458602912438837,0.729211594149714
1,2,"OTU.1864",1.44758370005866,-0.592544344764448,0.791098756026358,0.453848537886257,0.725656775922997
1,2,"OTU.1409",2.73547487045105,-1.29658488065898,0.868077202015434,0.135272736546341,0.372460405294261
1,2,"OTU.3371",1.04093610960675,1.09283386182116,1.31114444866001,0.404564963191104,0.685557241036464
1,2,"OTU.1769",1.17590552051873,0.385268489201634,0.721781429643937,0.593497589422386,0.812529615880273
1,2,"OTU.1908",1.34915829663167,0.441921082526341,0.705372678592742,0.530982296572203,0.774296771538701
1,2,"OTU.1137",2.20941770429773,-0.108353482946205,0.798077642886163,0.892004612278947,0.962501616913384
1,2,"OTU.1365",2.20628089242833,0.814476911547487,0.65468597275987,0.213472826760415,0.485434397379707
1,2,"OTU.6516",1.48911280219193,0.281906494392394,0.683234403472581,0.679895433167875,0.861424660147777
1,2,"OTU.1160",2.72689175920274,-1.12930140426998,0.637943731054979,0.0766903284903855,0.266844550102205
1,2,"OTU.1685",2.17945545982207,-0.993877679654342,0.713487914073393,0.163624446339925,0.413825457534951
1,2,"OTU.7610",1.28303707616601,3.19923456403908,0.770473855398834,3.29157895439046e-05,0.000593658278168919
1,2,"OTU.2136",1.15991177557152,-0.916593444520785,0.790603612245163,0.246309865559595,0.528226494848998
1,2,"OTU.7077",3.18137751446066,2.98052950074854,0.597941085194696,6.20727476663329e-07,1.68357463881215e-05
1,2,"OTU.3749",0.733174538259911,-1.93631751622534,1.05899853843617,0.0674832271888164,0.246244208901872
1,2,"OTU.1285",2.03900974718609,0.121210026366615,0.598249705121537,0.839441632442013,0.941650720101039
1,2,"OTU.2359",1.17588961697667,0.718295715478728,0.742408317393688,0.333283596039086,0.620952659562555
1,2,"OTU.1433",1.39190549938016,-0.649874853046441,0.795081624214875,0.413717743238293,0.694326907748216
1,2,"OTU.1811",1.95421947203732,0.621427588938587,0.764381153568278,0.416228775949522,0.695863046590625
1,2,"OTU.7810",1.4712712112099,-1.32878223584682,0.735305103622971,0.070744063380268,0.253632425762936
1,2,"OTU.2520",1.810754483421,-1.68652656661861,0.71341660149742,0.0180781476798869,0.101850543116529
1,2,"OTU.1822",1.3317951298746,-1.42056040010531,0.797274385485931,0.0747865789215665,0.263718153019063
1,2,"OTU.4194",0.842352597463258,0.799270262792922,0.926368928288122,0.3882479428751,0.672640036126488
1,2,"OTU.6478",1.37454923616922,-0.542058492534732,0.757959145501198,0.47451309251594,0.741191125754709
1,2,"OTU.2876",1.16026261315426,0.0975240458036567,0.691891471484801,0.887907223715918,0.959910695889582
1,2,"OTU.1638",0.924217511034166,-2.29150423269825,1.03551125862222,0.026903117739065,0.134023343050557
1,2,"OTU.2349",2.00541012735771,-1.23445625384675,0.772924985541805,0.110238297367651,0.332499747364978
1,2,"OTU.1400",1.92640779666568,0.357086495998736,0.515536404655806,0.488528974184205,0.749378669953996
1,2,"OTU.5278",1.99431552780691,3.03241713768672,0.80158157225383,0.000154922962426219,0.00235596058220238
1,2,"OTU.8511",2.70595538543748,-1.64287679642156,0.726857090579536,0.0238059050290783,0.122946263786787
1,2,"OTU.3639",3.65646838723978,0.443910223086832,0.441644105559737,0.314833729288551,0.604123851420537
1,2,"OTU.2454",1.61590501067226,-1.03448840717797,0.663661759808676,0.119053550696985,0.349049528011578
1,2,"OTU.3033",0.97946957872647,0.586101906473429,0.857550637902743,0.494315961641451,0.752799079579117
1,2,"OTU.2573",0.730534762845294,-0.381858732694969,1.01011605986987,0.705404955500969,0.876447859586022
1,2,"OTU.1604",1.44158418988377,0.0109234000664688,0.660068278310682,0.986796495530746,0.994948353776122
1,2,"OTU.6367",2.11417636221727,-0.579694149370805,0.616506009808764,0.347069065986089,0.633660974620525
1,2,"OTU.8225",0.922980613956083,0.0587274978164241,0.791298879441162,0.94083805206831,0.980687154809851
1,2,"OTU.2179",1.43797978799977,-1.67649097305452,0.875455617994636,0.0554934556474708,0.217783239450956
1,2,"OTU.4279",1.44171362443532,-0.0174381794256282,0.683113668748409,0.979634219353427,0.993030806730567
1,2,"OTU.8530",0.753301402927066,-0.984164585127477,1.01342647533677,0.331485643190754,0.618988886348548
1,2,"OTU.3142",0.831935102276992,0.245640867068063,0.788166138310439,0.755297957742254,0.900051215025237
1,2,"OTU.1155",3.5900672249299,1.69195248610631,0.524351670021483,0.0012520418874789,0.0133704312241973
1,2,"OTU.5136",0.932569618318403,0.453648869578597,0.693840401732356,0.513225794080924,0.763452887932492
1,2,"OTU.3311",0.795427352367502,-1.71973539440377,1.05963855337046,0.104601101715958,0.323934166871196
1,2,"OTU.1299",2.40527923402768,0.693188212886158,0.512654144723378,0.176325518803828,0.43344786451242
1,2,"OTU.2423",1.0226340156029,1.27697864531947,0.818747867782374,0.118837261789644,0.348631983509693
1,2,"OTU.8465",1.89262821310835,-0.0267577295768663,0.599638149991016,0.964407707998141,0.98799832541744
1,2,"OTU.1633",1.15577992473564,0.262382219607574,0.840044963985715,0.754779814062349,0.899724635526512
1,2,"OTU.2534",0.989501078772845,-0.168694600922865,0.729727845437271,0.817179099953443,0.930482684344607
1,2,"OTU.2636",1.2309854497031,0.546310092387522,0.798971747559359,0.494122641887649,0.752799079579117
1,2,"OTU.6508",1.3922224566776,1.10669635012818,0.71629379484347,0.12233868685886,0.35285640240286
1,2,"OTU.5501",0.801587230381857,-0.899366608967987,0.955490889053747,0.346570962987743,0.633660974620525
1,2,"OTU.5508",1.79389304523786,-0.0511718515609278,0.711348607331753,0.942652529219762,0.981184716122143
1,2,"OTU.2717",1.34081324347945,-0.979468215345301,0.835983129910368,0.241343091214852,0.522962938904523
1,2,"OTU.1558",2.13263144705121,-4.15019234227718,1.10472336338124,0.000172120084594712,0.00255705787795586
1,2,"OTU.1844",1.11676812999093,-2.55250011881739,1.07256868920898,0.0173219861861084,0.0992491624536314
1,2,"OTU.3823",0.944896355018426,2.19372333542372,1.31008463124397,0.0940343798800603,0.304584477314549
1,2,"OTU.4202",1.05938942367529,-3.23897466949209,1.12693128302346,0.00405110677767525,0.0344027395074549
1,2,"OTU.1826",1.88979246483898,-2.6955938182669,1.06748207651268,0.0115636136112521,0.074968376770505
1,2,"OTU.1780",1.47550674413372,1.04009271550158,0.907078929480934,0.251530559764702,0.533842787917605
1,2,"OTU.1573",1.41274775072594,-0.0227255097388993,0.764414270586194,0.976282935288523,0.992829903410323
1,2,"OTU.3113",0.875823826272949,-0.912895200439794,0.888964367273772,0.304458182289743,0.594226488124921
1,2,"OTU.5842",3.42156091165189,0.126855967032337,0.435582126303446,0.770872989216573,0.908361832499049
1,2,"OTU.1931",1.2341390449239,0.248326568304202,0.632672944953388,0.6946859653418,0.869626840233498
1,2,"OTU.2114",0.787108086631223,-1.84162960658926,1.03298646129116,0.0746155012379047,0.263377279114
1,2,"OTU.5541",2.71905190721761,-0.00237954952861873,0.551100342447992,0.996554892485312,0.998924118454132
1,2,"OTU.5333",1.220585864332,1.04106537985215,0.879442344596003,0.236500556890334,0.515848849861863
1,2,"OTU.1953",1.66724783383368,-1.1275974337266,0.847441532011219,0.183323874806086,0.444282680504033
1,2,"OTU.1291",2.7577129419957,0.590392488144554,0.564027289925989,0.295217413717415,0.582657624553108
1,2,"OTU.5893",0.921851498688328,-0.920767641569402,0.871454266361518,0.290699910367497,0.577484121086436
1,2,"OTU.3511",0.911464501205648,-2.08034749870944,1.11797043287446,0.0627688726119698,0.236135639168517
1,2,"OTU.6071",1.66114608403994,1.20467586611757,0.611408582301278,0.0488007133083145,0.202141749274171
1,2,"OTU.2885",2.79336097045311,3.74408661697699,0.969269430580359,0.000112098253497264,0.00179738060364016
1,2,"OTU.2635",1.22813783472944,-0.419333140203593,0.809931969568415,0.604640579907809,0.819466899108632
1,2,"OTU.7086",1.16930849631226,-2.57072108780309,1.04323073811967,0.0137322437762847,0.0840558181515946
1,2,"OTU.7047",0.857229057151504,-0.172974069461206,0.804706272513753,0.829803921770097,0.936848396308761
1,2,"OTU.2188",0.884176040039316,-1.69936686699421,1.00213962801755,0.08993539173922,0.296255299265676
1,2,"OTU.1959",1.44570654423995,1.92220259478289,0.81211650381274,0.0179375375947832,0.101421588365391
1,2,"OTU.7447",1.58048597902604,0.0636158487355126,0.581212337121755,0.912842632257271,0.969168400350432
1,2,"OTU.4115",1.11228066368438,0.480135536610472,0.637447421241939,0.451320182933712,0.723816207386977
1,2,"OTU.2030",0.803106006633512,0.0330871144872619,0.836789847318192,0.968459440095293,0.988578212812578
1,2,"OTU.1454",2.51690642412017,1.18626530733923,0.757003180606009,0.117101932620868,0.345289340768123
1,2,"OTU.2704",1.34907300762133,-2.16600760079431,0.92459618403037,0.0191472051227421,0.106349992203916
1,2,"OTU.1675",0.730511306448536,-2.81509371789199,1.15450312757763,0.014754091150967,0.0881014013139565
1,2,"OTU.2254",0.7074377298043,-1.40752771533475,1.15585407564438,0.223323457966493,0.498315763260774
1,2,"OTU.6781",0.906805761702022,-0.349523194807999,0.802237775718903,0.663065082716434,0.85302194013591
1,2,"OTU.1920",0.915978483125766,-3.04772144877286,1.17048716253634,0.00921949372299444,0.0638598787329527
1,2,"OTU.3145",0.709435686383343,0.724119593903033,0.938197153706384,0.440220876091157,0.714999101032305
1,2,"OTU.4691",0.953121347460001,0.769899855689945,0.731892684968721,0.292831677021275,0.579766589745101
1,2,"OTU.4513",2.08566192453841,0.83818457850097,0.56510453949181,0.138011164161401,0.377045115352606
1,2,"OTU.3083",0.998400413047558,0.612873949118906,0.882702833820983,0.487484593042539,0.748569074652523
1,2,"OTU.1978",1.5369541963108,-1.21637889134234,0.784754909362558,0.121138830096619,0.351739859825253
1,2,"OTU.2536",1.77072462547719,-0.409422267859355,0.646208459725159,0.526357469894675,0.771454402213788
1,2,"OTU.1006",3.19199170807399,-0.853429928069513,0.700545464505958,0.223134181641556,0.498128940977791
1,2,"OTU.3216",1.35382732685148,0.37521811310551,0.634567957504923,0.554321456706748,0.787485770023494
1,2,"OTU.2710",1.32145804046579,1.35136418854618,0.738738497136918,0.0673567346892442,0.245972826858478
1,2,"OTU.1810",0.775880112107241,-0.741730310120613,0.911666579603329,0.415875155606962,0.695647501545766
1,2,"OTU.2427",0.769276284225966,0.0378076969404171,0.924757120876146,0.967388436028265,0.988383642691411
1,2,"OTU.2243",0.899692483150456,-0.115717896749161,0.901058721119772,0.897813147987081,0.963332439404386
1,2,"OTU.3756",1.9799099615083,-2.91257888052744,1.02370922064708,0.00443942450955393,0.0367778655390665
1,2,"OTU.1125",3.59593760428383,0.399739754475363,0.458929508171475,0.383739694342221,0.667853299630875
1,2,"OTU.7731",1.00832144629565,1.38791626307256,0.693373414061483,0.0453184498193232,0.193258618235536
1,2,"OTU.1533",2.27519741921785,0.302579972177083,0.565421471329268,0.592552653375952,0.812062277876789
1,2,"OTU.7071",1.56615053678535,1.26128481022619,0.646118484942856,0.0509268998710943,0.206720461091647
1,2,"OTU.1434",2.36255832645724,2.39082472398532,1.22030753843087,0.0500895423292507,0.205317817109882
1,2,"OTU.3243",0.711849415009325,1.16552151211466,0.808518541052391,0.149428800521027,0.393503155450442
1,2,"OTU.6220",3.85083286064322,0.142674560840536,0.403537244377884,0.723668780772763,0.886083817213588
1,2,"OTU.8051",2.82067038835115,-0.903402386730367,0.651144112243382,0.165317463582269,0.416857869707465
1,2,"OTU.1996",1.48666409937854,-0.434272336217661,0.656586560802437,0.508349981891812,0.760483838083714
1,2,"OTU.2887",0.926091882127642,-0.962290860870111,0.865867829962951,0.26641342787708,0.5494888012609
1,2,"OTU.7375",0.704767801798908,-0.275082917825351,1.13223754065037,0.808040157884749,0.926354775525448
1,2,"OTU.1451",3.58209691112125,0.149768835620403,0.4585679711101,0.743969558940894,0.895422738014412
1,2,"OTU.6548",0.754236405245683,-0.747005457035355,0.928875598836947,0.421279178434488,0.69898870365352
1,2,"OTU.2007",1.04371822170017,0.165099191203312,0.790328750310378,0.834526782969275,0.939356828850294
1,2,"OTU.2012",1.0307402370471,0.625683008621055,0.687464729301309,0.362753391524273,0.648467489545537
1,2,"OTU.2944",0.868794267889243,-2.96458652289393,1.16439464252598,0.0108955065214475,0.0723689069150695
1,2,"OTU.4114",1.12441132219302,-3.08687579923999,1.19683771404479,0.00990313574609824,0.0672463289655918
1,2,"OTU.2728",1.25184772783676,-0.438828750830625,0.758770417691156,0.563033288299487,0.79307385196442
1,2,"OTU.1936",0.806913339818016,-1.40655500475576,1.04270120285501,0.177352035524546,0.435046445583768
1,2,"OTU.7679",0.718044381060016,0.828974030287699,0.839767902085338,0.323570775180157,0.611304381505293
1,2,"OTU.3061",1.60857764546982,3.2118056780085,0.746066079589198,1.66994627513559e-05,0.000324322350663507
1,2,"OTU.1955",1.08291469496677,-0.723848847909604,0.783648677501044,0.355647473584659,0.641846063118471
1,2,"OTU.2764",1.35794615246033,0.329411275266446,0.735936051227097,0.65443572515245,0.847718359951613
1,2,"OTU.3102",0.753720782936218,-0.721469056033427,0.919864437495802,0.432851741656908,0.707167661940747
1,2,"OTU.3496",0.779586136661321,-2.04151342987659,1.04108918329316,0.0498860217255552,0.204898885785204
1,2,"OTU.1799",1.1054779993429,0.373740202281976,0.768690889470888,0.6268228887829,0.829940938874805
1,2,"OTU.2130",0.821201529276112,1.11415906024328,0.890367232783189,0.210807620364018,0.481576196517423
1,2,"OTU.2158",2.02640651999125,-0.846216248387863,0.743097999198586,0.254799917380317,0.538024941129088
1,2,"OTU.2174",1.35261308913032,-0.317152797052815,0.763574209275812,0.677883547505958,0.860297173322818
1,2,"OTU.8722",1.0041931826712,-1.51302583078396,0.91463238683464,0.0980777923033125,0.312196811509178
1,2,"OTU.1551",3.79402981711067,0.692350723131446,0.601275963746995,0.249539279668441,0.531674510390638
1,2,"OTU.1862",2.01484753019448,-1.15414928724174,0.716911934944486,0.10742189309233,0.327422855199398
1,2,"OTU.7565",0.706870073096277,-0.618900515037528,0.90613428121058,0.494599310513133,0.752799079579117
1,2,"OTU.2600",0.705897372085271,-0.557609251971005,0.956308611286686,0.559836049031342,0.791665879163578
1,2,"OTU.2429",1.58923913124824,-1.77142208532646,0.895920309690456,0.0480179620699193,0.200424029182169
1,2,"OTU.2249",1.62282214735384,-0.151305029714081,0.652535274141997,0.816636991490612,0.930386105725971
1,2,"OTU.4782",3.2141380784952,2.56753402569202,0.719665535067501,0.000360160374644722,0.00484249818064575
1,2,"OTU.3762",0.722853511949745,-0.0207623120570949,0.852110750851495,0.980560872871467,0.993279390729623
1,2,"OTU.1498",1.22543671724219,0.364332175778526,0.720128724600467,0.612908276940577,0.823844620233997
1,2,"OTU.6554",1.76255145410605,0.210687295919512,0.623423973655638,0.735399460274227,0.892107407982393
1,2,"OTU.2786",0.884966745891019,0.411541617350315,0.782497768830401,0.598934565644365,0.816063476122887
1,2,"OTU.7209",1.37652671753951,0.54492771437659,0.643389762577814,0.397015406429833,0.680666520251099
1,2,"OTU.3036",1.27600355199418,-1.83069990817266,0.97944922659081,0.0616072898905093,0.234094474039139
